year,ccode,Exports,ULC_index,GDP_pc_PPP,OECD_GERD,Wages,pop,TECH,eci_rank,eci_rank_normed,RULC,GERD_pc,ULCGR,rel_ULCGR,EXP,EXPGR,eciGR,eci_rank_change,eci_rank_normed_change,world_GDPg,CAP.ACCU,TOT,HC,TAXBURDEN,real_gdp,gdp_growth,REER,INFLATION,PART.GROWTH,PRIMARY
1995,PRT,23.4,67.45322,14384.56378,1135.941408,22939,10.078431,0.646231115,78,0.640186916,89.74014,112.7101439,0.008352558,0.022754718,0.615622608,8.331853362,-25.13988772,14,-0.068146417,3.030997648,8.493744737,98.05546493,2.074104548,29.278,168194.6719,0.038130376,94.11789158,4.123148338,0.046056017,0.174398808
1996,PRT,25.18,70.3119,14899.39502,1250.34081,23745,10.119985,0.764333874,69,0.679245283,90.68996,123.5516466,0.042380186,0.010584115,0.632774609,2.786122672,33.35053232,-9,0.039058367,3.385655271,8.65634133,95.74544969,2.107091904,29.957,172599.2656,0.026187475,92.35666285,3.120697568,0.030788385,0.156290705
1997,PRT,24.16,73.18687,15783.74986,1339.187231,24344,10.159662,0.732187331,69,0.679245283,90.91786,131.814152,0.040888811,0.002512957,0.593692022,-6.176383471,-6.807415349,0,0,3.702822113,9.499026695,96.45841488,2.140604019,29.921,186382.8594,0.079858936,93.18811238,2.161612308,0.052513602,0.156296146
1998,PRT,24.62,76.23383,16677.92618,1555.446408,24712,10.19831,0.719437033,72,0.661904762,93.50096,152.5200164,0.041632604,0.028411359,0.600019497,1.065784022,-2.897256538,3,-0.017340521,2.532416348,10.12445133,99.28291358,2.174649,30.175,194813.7969,0.045234511,94.37432413,2.716440297,0.042055994,0.140345036
1999,PRT,24.41,78.46307,17723.51132,1761.626169,25525,10.237593,0.791960538,69,0.679245283,94.68032,172.0742531,0.029242136,0.012613346,0.579041131,-3.496280775,16.97125274,-3,0.017340521,3.255703306,10.23406609,100.3790159,2.209235668,30.958,206971.25,0.062405504,94.96615159,2.303885779,0.039940731,0.142913513
2000,PRT,24.43,82.02773,18883.894,1936.455416,25864,10.278542,0.863199532,65,0.718061674,93.96825,188.3978697,0.045431054,-0.007520782,0.531774796,-8.162863137,14.25193237,-4,0.038816391,4.388711945,10.15985181,97.63573807,2.244372129,31.05,219630.0313,0.061162027,93.12350983,2.846721116,0.059945153,0.149972582
2001,PRT,24.08,84.89196,19556.93167,2092.465366,25979,10.320463,0.900990189,60,0.74122807,95.47765,202.7491757,0.034917826,0.016062872,0.541827362,1.890380421,6.617239647,-5,0.023166396,1.914438493,9.822329783,97.87287008,2.241577864,30.821,221736.2188,0.009589706,93.22265499,4.394757132,0.023255232,0.138439454
2002,PRT,25.84,87.50945,20367.7387,1989.743317,26006,10.362028,0.840812505,69,0.700440529,98.07909,192.0225768,0.030833191,0.027246586,0.561353505,3.603757223,-9.883265357,9,-0.040787541,2.158631993,9.152410084,99.51428861,2.238786936,31.247,223161.3125,0.006426978,94.30628344,3.545051699,0.015741119,0.14208291
2003,PRT,31.73,90.59743,20839.50013,1905.970757,25858,10.402836,0.87320155,69,0.701754386,102.3737,183.2164572,0.035287389,0.043787213,0.599527633,6.800372336,5.902794754,0,0.001313857,2.905080926,8.256716679,99.54959317,2.235999584,31.339,219737.0313,-0.015344422,96.29255934,3.283333333,0.001415424,0.152274106
2004,PRT,35.26,91.33201,21483.23776,2027.074125,25972,10.442446,0.925351382,63,0.728070175,103.0184,194.1187079,0.008108177,0.006297516,0.562800275,-6.126049386,8.974391932,-6,0.026315789,4.448198821,8.063205578,99.11634482,2.23321557,30.15,217321.5,-0.010992827,97.98207298,2.355978699,0.029972022,0.147213637
2005,PRT,38.74,94.68797,22739.66382,2122.114323,25832,10.480085,0.866545618,67,0.710526316,104.0575,202.4901824,0.03674462,0.010086548,0.563763155,0.171087498,-9.286403729,4,-0.017543859,3.83004478,7.884118087,97.94153224,2.230435133,30.807,239240.1406,0.100858132,100.4646194,2.293867255,0.059771766,0.191047666
2006,PRT,45.08,95.29194,24658.5397,2717.207395,25269,10.516559,0.78654027,75,0.681034483,102.9143,258.3741883,0.006378529,-0.010986234,0.579480627,2.787956502,-13.92753627,8,-0.029491833,4.305647721,7.651659887,98.4764881,2.256005526,31.331,247852.1719,0.035997434,101.9020461,2.743315096,0.040049702,0.190723906
2007,PRT,52.55,96.05733,25701.41542,3280.095199,25470,10.550695,0.871814132,78,0.666666667,102.3037,310.8890172,0.008032054,-0.005933092,0.590047675,1.823537823,17.24673846,3,-0.014367816,4.228059675,7.716120127,98.99697515,2.281868696,31.817,259581.0313,0.047321996,101.8035004,2.805070127,0.06297188,0.20092973
2008,PRT,57.09,98.9883,26631.49833,4224.831327,25361,10.577458,0.946008027,71,0.696969697,102.028,399.4183978,0.030512716,-0.002694917,0.577635811,-2.10353582,12.79848153,-7,0.03030303,1.818551801,7.587171038,96.68090289,2.308028698,31.73,259193.7344,-0.001492008,101.2511198,2.590407797,0.025799734,0.216250767
2009,PRT,44.25,101.3983,26464.48097,4480.55066,26465,10.59026,0.817932725,79,0.660869565,102.3689,423.0822152,0.024346312,0.00334124,0.572069067,-0.963711724,-19.58630036,8,-0.036100132,-1.734050381,6.921124594,101.3572635,2.334488392,29.914,260321.2969,0.004350269,99.12185565,-0.835530022,-0.035211413,0.209930517
2010,PRT,49.34,100,27334.80906,4429.343993,26425,10.584837,0.86300385,76,0.675324675,100,418.4612378,-0.013790172,-0.023140817,0.545430226,-4.656577883,8.571471323,-3,0.01445511,4.311472256,6.780830543,100,2.361251354,30.405,268310.6875,0.030690499,100,1.402572899,0.01754248,0.228927366
2011,PRT,59.72,98.47214,26780.13068,4133.523109,25843,10.558909,0.894315899,70,0.701298701,97.12662,391.4725573,-0.0152786,-0.0287338,0.565969787,3.765754204,5.484698295,-6,0.025974026,3.180881833,5.921011573,98.01427727,2.37762332,32.329,265376.0938,-0.010937297,100.3832267,3.653011004,0.023900359,0.23234936
2012,PRT,58.08,94.5322,26454.22685,3751.720494,24673,10.515016,0.852495432,76,0.678111588,90.82796,356.7964608,-0.040010708,-0.064849987,0.56049549,-0.967241875,-6.944494974,6,-0.023187113,2.508079253,4.972534175,98.55066342,2.394108534,31.779,271814.8438,0.024262736,94.98625428,2.773338541,0.014059525,0.243213675
2013,PRT,63.04,NA,27899.47614,3571.05384,25169,10.459716,0.889859617,71,0.700854701,93.74377,341.4102104,NA,0.03210256,0.599746934,7.002990122,6.667533908,-5,0.022743113,2.614862833,4.763788817,100.2608929,2.410708189,34.073,272002.0313,0.000688658,92.23755514,0.274416667,0.023711437,0.267292346
2014,PRT,64.07,NA,28746.52581,3503.307645,24717,10.402343,0.965040148,67,0.717948718,93.22376,336.7806315,NA,-0.005547142,0.599521842,-0.037531151,12.57716775,-4,0.017094017,2.855754385,4.914452296,101.4148221,2.427422762,34.255,281354.9063,0.034385313,91.95425177,-0.278153367,0.023579877,0.252602993
2015,PRT,55.13,NA,29532.32841,3436.889735,24595,NA,0.973462224,67,0.716738197,90.7695,NA,NA,-0.02632655,0.582200895,-2.889127027,1.251544519,0,-0.001210521,2.856945528,5.2323268,104.6740372,NA,34.558,NA,NA,89.63502113,0.487938624,NA,0.244905823
2016,PRT,55.29,NA,30658.46613,3560.446064,24529,NA,0.922285259,67,0.714285714,93.4193,NA,NA,0.029192625,0.590394792,1.407400413,-7.511038991,0,-0.002452483,2.505727885,5.33903128,105.9232762,NA,34.38,NA,NA,91.82026041,0.607397075,NA,0.226728826
1970,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,SVK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,SVK,5.45,40.42597,7429.755903,835.6219843,NA,5.335292,1.443428636,29,0.869767442,64.00668,156.6216028,NA,NA,0.19426058,NA,NA,NA,NA,1.563486513,NA,112.1810707,3.168454885,NA,65030.46875,0.010462859,NA,NA,0.02115552,0.244026764
1994,SVK,6.74,45.58191,8025.731362,581.8890458,11474,5.350643,1.47026527,25,0.888888889,60.01109,108.7512372,0.127540292,-0.062424578,0.212080402,9.173153749,2.330938593,-4,0.019121447,3.022676127,NA,110.616957,3.196031332,NA,67440.73438,0.037063636,NA,13.41013348,0.04883443,0.245789279
1995,SVK,8.57,52.10205,8645.277554,636.1749071,12158,5.36295,1.651462079,21,0.906542056,64.70687,118.6240608,0.143042273,0.078248537,0.225465203,6.311191881,15.37964733,-4,0.017653167,3.030997648,12.49734509,111.8090459,3.223847866,39.562,70739.13281,0.048908104,NA,9.887168882,0.048314739,0.22713326
1996,SVK,8.81,56.21415,9358.226152,669.2437345,13183,5.372115,1.548747182,24,0.891509434,65.43736,124.5773284,0.078923958,0.011289219,0.221395723,-1.804925964,-7.556141105,3,-0.015032622,3.385655271,15.11937126,106.5859495,3.229552269,38.642,75516.46875,0.067534556,NA,5.809254954,0.030779408,0.217850427
1997,SVK,9.6,61.75194,10063.40372,836.9675473,14993,5.37849,1.541780949,26,0.882075472,70.03773,155.6138521,0.098512385,0.070301889,0.235904115,6.553149154,-0.554353195,2,-0.009433962,3.702822113,16.12810671,109.7200146,3.235267162,36.467,77666.71094,0.028473818,NA,6.109533469,0.019803307,0.213995384
1998,SVK,10.73,65.91006,10603.90548,633.4683519,15637,5.382521,1.634447813,21,0.904761905,72.76234,117.6898988,0.06733586,0.038902032,0.261503217,10.85148609,7.41527476,-5,0.022686433,2.532416348,16.26967073,106.2921104,3.240991592,36.057,75494.80469,-0.027964442,NA,6.698271907,0.019200772,0.16861017
1999,SVK,6.95,68.49387,10701.51806,532.6988906,15248,5.384857,1.639200449,22,0.900943396,70.28785,98.92535505,0.039202058,-0.03400784,0.16486423,-36.95518088,0.354055456,1,-0.003818509,3.255703306,13.29101515,104.5596285,3.246726513,34.816,71786.64844,-0.049118032,NA,10.57044575,0.028385126,0.174474335
2000,SVK,8.39,75.7046,11329.64778,533.8920269,15875,5.386065,1.622009278,22,0.907488987,74.73683,99.12469064,0.105275552,0.063296573,0.182627529,10.77450149,-1.276166296,0,0.006545591,4.388711945,11.85593093,108.1729379,3.252471447,33.626,74733.15625,0.041045346,NA,12.03577678,0.042154289,0.19295851
2001,SVK,8.76,76.70004,12380.14019,539.8462202,15829,5.386224,1.704259873,28,0.881578947,71.83114,100.227213,0.013149003,-0.038878957,0.197109954,7.930033899,6.184702971,6,-0.02591004,1.914438493,12.93050474,106.9657264,3.299450159,32.689,79919.89844,0.069403494,NA,7.329630915,0.022668996,0.179747756
2002,SVK,10.18,80.46358,13290.17514,508.560029,16646,5.38548,1.695451141,24,0.898678414,72.87838,94.4316995,0.049068293,0.014579192,0.221152426,12.1974924,-0.623779703,-4,0.017099467,2.158631993,12.55526811,106.9153747,3.347107649,32.806,81823.48438,0.023818673,NA,3.32331065,0.006315595,0.174865661
2003,SVK,15.93,84.53155,14123.11061,534.7713983,17000,5.384533,1.640872837,27,0.885964912,78.0574,99.31620779,0.050556662,0.071063874,0.30099197,36.10159092,-3.889156355,3,-0.012713502,2.905080926,11.93450656,106.5245026,3.395453453,32.535,81177.11719,-0.007899531,NA,8.554143054,0.011567397,0.139728122
2004,SVK,20.75,87.41945,15165.15945,501.867295,17322,5.384237,1.633534194,27,0.885964912,80.37123,93.21047625,0.034163576,0.029642673,0.331199821,10.0360988,-0.544100017,0,0,4.448198821,12.2519578,106.2127399,3.444497585,31.506,82143.02344,0.01189875,NA,7.548500882,0.026698328,0.158253844
2005,SVK,24.78,91.22598,16572.06371,527.7512371,18405,5.385192,1.613259316,27,0.885964912,83.3204,98.00044958,0.043543285,0.036694349,0.360610506,8.880042382,-1.51143918,0,0,3.83004478,13.78924384,106.0703218,3.494249821,31.263,92319.53906,0.123887765,NA,2.709084946,0.052099651,0.158003092
2006,SVK,34.13,91.64161,18804.57776,551.0690608,19017,5.387734,1.597760439,29,0.879310345,85.63853,102.2821581,0.004556049,0.027821878,0.438723909,21.66143294,-1.17313196,2,-0.006654567,4.305647721,14.41627154,104.5857545,3.517637491,29.307,97073.70313,0.051496835,NA,4.483331204,0.023818398,0.14519214
2007,SVK,52.27,92.36442,21075.41399,575.415275,20203,5.391728,1.684966803,20,0.917748918,91.58591,106.7218663,0.007887356,0.069447479,0.586903749,33.77519146,6.679128239,-9,0.038438573,4.228059675,14.93106251,103.3917644,3.541181326,29.209,108394.4766,0.116620393,NA,2.756723716,0.061303613,0.127620801
2008,SVK,68.53,95.75239,23574.93219,626.5306897,20424,5.39671,1.712123514,18,0.926406926,97.07996,116.0949337,0.036680466,0.059987939,0.693385569,18.14297841,1.94970684,-2,0.008658008,1.818551801,14.51988725,101.7421842,3.564882755,29.045,119199.8906,0.099686021,NA,4.598179763,0.031370368,0.134369215
2009,SVK,56.03,101.3753,22921.66236,606.9425758,21117,5.401951,1.781857014,20,0.917391304,105.0729,112.3561794,0.058723443,0.082333573,0.724362256,4.467454814,4.910747755,2,-0.009015622,-1.734050381,11.70158595,100.5982559,3.588742971,28.867,114036.2578,-0.043319107,NA,1.615104641,-0.034695057,0.126565361
2010,SVK,64.33,100,24809.25482,830.0202838,22036,5.406896,1.806049586,15,0.939393939,100,153.5114202,-0.013566421,-0.048279813,0.711137544,-1.825704237,1.623933433,-5,0.022002635,4.311472256,12.38626121,100,3.612762928,28.075,119972.75,0.052057936,NA,0.957018133,0.032612762,0.124604861
2011,SVK,79.63,101.2895,25836.33899,918.6849085,21814,5.411377,1.767494798,19,0.922077922,99.87962,169.7691564,0.012895,-0.0012038,0.754657973,6.119832897,-2.546645532,4,-0.017316017,3.180881833,13.63285511,98.69051316,3.637505531,28.619,121664.6641,0.014102486,NA,3.919285991,0.0466588,0.148437097
2012,SVK,80.51,101.3374,26654.00879,1133.419687,21566,5.415496,1.681125403,24,0.901287554,97.14019,209.2919443,0.000472902,-0.027427317,0.776954062,2.954462802,-5.854007373,5,-0.020790368,2.508079253,12.32698402,97.48417189,3.662609577,28.337,125699.7656,0.033165764,NA,3.606102635,0.02035477,0.138615735
2013,SVK,85.5,NA,27899.62134,1176.995446,21759,5.419288,1.769814253,20,0.918803419,97.59298,217.1863621,NA,0.004661202,0.813425807,4.694195788,6.38499516,-4,0.017515865,2.614862833,12.2142567,97.02673423,3.688081741,30.235,128856.9531,0.025116892,NA,1.40047369,0.028058543,0.135204771
2014,SVK,86.76,NA,28928.17644,1292.271621,22153,5.422861,1.920310736,12,0.952991453,99.31716,238.300709,NA,0.017667049,0.811838849,-0.195095645,10.18444862,-8,0.034188034,2.855754385,12.56871182,97.06014697,3.713928938,31.181,135634.4375,0.052596963,NA,-0.07616533,0.033937446,0.121876886
2015,SVK,75.23,NA,29529.97772,1792.210508,22924,NA,1.71409297,22,0.909871245,99.27146,NA,NA,-0.000460142,0.794467138,-2.139797929,-12.66534271,10,-0.043120208,2.856945528,14.70687006,96.84990776,NA,32.308,NA,NA,NA,-0.325219777,NA,0.114652072
2016,SVK,77.29,NA,30460.32019,1244.170515,23508,NA,1.684176207,23,0.904761905,100.6418,NA,NA,0.013803967,0.825314044,3.882716484,-2.103869746,1,-0.00510934,2.505727885,13.38010726,96.49752443,NA,32.735,NA,NA,NA,-0.520010196,NA,0.106167423
1970,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,SVN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,SVN,10.48,62.46915,17061.43655,562.1787116,25641,1.988527,1.800366402,16,0.929245283,94.61818,282.7111282,0.051509518,0.002733779,0.248601026,NA,0.642408032,-1,0.005435759,3.255703306,13.66298102,103.9177079,3.249172926,37.287,39833.94922,0.030244198,NA,6.14945348,0.032496557,0.14704373
2000,SVN,10.21,66.76919,18043.18127,593.4879824,26391,1.988652,1.844515682,16,0.933920705,91.83925,298.4373246,0.068834617,-0.029369937,0.22224399,-10.60214316,2.927164762,0,0.004675422,4.388711945,13.44562576,100.6800572,3.264190674,36.629,41548.71875,0.043047942,NA,8.878803678,0.042422093,0.148886436
